name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
XRP,xrp,1.62,98690248239,6147970069.0,-2.16516,2026-02-01_14-22-13
Bitcoin,btc,77329.0,1549672215294,79455127155.0,-4.57393,2026-02-01_15-20-11
Ethereum,eth,2328.52,282119742958,48957861807.0,-8.34773,2026-02-01_15-20-11
Tether,usdt,0.998981,185187864462,138596309311.0,0.03897,2026-02-01_15-20-11
BNB,bnb,750.81,102541049138,2604109814.0,-7.24581,2026-02-01_15-20-11
XRP,xrp,1.6,97529959240,6391772533.0,-2.89134,2026-02-01_15-20-11
Bitcoin,btc,77189.0,1544136568022,78550754601.0,-5.54136,2026-02-01_16-23-17
Ethereum,eth,2291.4,277339777891,47037210442.0,-9.72061,2026-02-01_16-23-17
Tether,usdt,0.998951,185171972077,138716203801.0,0.04237,2026-02-01_16-23-17
BNB,bnb,747.07,102364679914,2288648196.0,-7.22884,2026-02-01_16-23-17
XRP,xrp,1.59,96909417241,6399943531.0,-3.02923,2026-02-01_16-23-17
Bitcoin,btc,77611.0,1551370592637,69910928806.0,-1.69089,2026-02-01_17-21-22
Ethereum,eth,2316.44,279673029377,46943281676.0,-4.25197,2026-02-01_17-21-22
Tether,usdt,0.999009,185189099631,125054907360.0,0.03846,2026-02-01_17-21-22
BNB,bnb,753.98,102813110552,2351767982.0,-3.79247,2026-02-01_17-21-22
XRP,xrp,1.6,97077030527,5066533418.0,1.97643,2026-02-01_17-21-22
Bitcoin,btc,78060.0,1558940099152,65384905520.0,-0.33933,2026-02-01_18-28-32
Ethereum,eth,2356.5,283943122602,44647483585.0,-1.46072,2026-02-01_18-28-32
Tether,usdt,0.999025,185202607853,117963858942.0,0.06075,2026-02-01_18-28-32
BNB,bnb,762.53,103952807525,2201160615.0,-1.82209,2026-02-01_18-28-32
XRP,xrp,1.62,98365919900,4803773585.0,3.17882,2026-02-01_18-28-32
Bitcoin,btc,77639.0,1551314426425,56460065095.0,-0.51753,2026-02-01_19-21-06
Ethereum,eth,2334.1,281669922056,38954262132.0,-3.36657,2026-02-01_19-21-06
Tether,usdt,0.998902,185177803522,102290928955.0,0.02441,2026-02-01_19-21-06
BNB,bnb,759.74,103632346257,1734144276.0,-2.17608,2026-02-01_19-21-06
XRP,xrp,1.61,97722659162,4023870743.0,0.49615,2026-02-01_19-21-06
Bitcoin,btc,77194.0,1542650925488,54323201646.0,-0.32817,2026-02-01_20-21-06
Ethereum,eth,2318.63,279892195554,37893671528.0,-2.20421,2026-02-01_20-21-06
Tether,usdt,0.998826,185178595391,98869187105.0,0.02238,2026-02-01_20-21-06
BNB,bnb,757.16,103127354273,1842223032.0,-1.49962,2026-02-01_20-21-06
XRP,xrp,1.59,96817716043,3808008542.0,0.70869,2026-02-01_20-21-06
Bitcoin,btc,76668.0,1531128826539,53515677731.0,-0.94755,2026-02-01_21-19-28
Ethereum,eth,2297.93,277554968793,37737349457.0,-3.77789,2026-02-01_21-19-28
Tether,usdt,0.998925,185165824552,98104973992.0,0.0182,2026-02-01_21-19-28
BNB,bnb,753.35,102709309640,1800936875.0,-1.90589,2026-02-01_21-19-28
XRP,xrp,1.59,96748114287,3756376462.0,-0.31869,2026-02-01_21-19-28
Bitcoin,btc,77249.0,1546555989802,53935284512.0,-1.08303,2026-02-01_22-19-26
Ethereum,eth,2317.03,280282412664,37466269197.0,-3.75065,2026-02-01_22-19-26
Tether,usdt,0.998829,185155133665,98348314376.0,0.00865,2026-02-01_22-19-26
BNB,bnb,761.02,103946806273,1799551620.0,-1.61372,2026-02-01_22-19-26
XRP,xrp,1.6,97564234613,4141028267.0,-0.47522,2026-02-01_22-19-26
Bitcoin,btc,76401.0,1527226730982,56584331478.0,-2.24167,2026-02-01_23-20-19
Ethereum,eth,2249.05,271462211358,40534179764.0,-7.01115,2026-02-01_23-20-19
Tether,usdt,0.998867,185166316323,101966667350.0,-0.0021,2026-02-01_23-20-19
BNB,bnb,751.42,102355067954,1877037936.0,-3.09096,2026-02-01_23-20-19
XRP,xrp,1.58,96004142794,4294667009.0,-2.13959,2026-02-01_23-20-19
Bitcoin,btc,77570.0,1550926329952,59225135958.0,-0.9122,2026-02-02_01-49-00
Ethereum,eth,2296.4,277353167775,42667690918.0,-5.67302,2026-02-02_01-49-00
Tether,usdt,0.999163,185218806092,107615220669.0,0.02004,2026-02-02_01-49-00
BNB,bnb,764.33,104277163523,1889520463.0,-2.33912,2026-02-02_01-49-00
XRP,xrp,1.61,97691161423,3999263148.0,-2.68539,2026-02-02_01-49-00
Bitcoin,btc,75698.0,1508300237428,68404797876.0,-4.11888,2026-02-02_04-21-11
Ethereum,eth,2220.62,268078118927,48028322440.0,-9.3171,2026-02-02_04-21-11
Tether,usdt,0.999014,185175769266,122051674763.0,-0.00053,2026-02-02_04-21-11
BNB,bnb,745.4,101406983585,2219541703.0,-4.87644,2026-02-02_04-21-11
XRP,xrp,1.57,95127087067,4885912117.0,-6.16452,2026-02-02_04-21-11
Bitcoin,btc,75445.0,1506554287674,73200160301.0,-3.8898,2026-02-02_06-00-23
Ethereum,eth,2197.25,265053584750,50994559405.0,-9.47824,2026-02-02_06-00-23
Tether,usdt,0.998912,185172013152,128836110394.0,-0.00105,2026-02-02_06-00-23
BNB,bnb,738.32,100608172797,2392685528.0,-5.31598,2026-02-02_06-00-23
XRP,xrp,1.55,94125366824,4617350150.0,-6.81341,2026-02-02_06-00-23
Bitcoin,btc,76445.0,1527898014904,77129579737.0,-2.07652,2026-02-02_07-14-17
Ethereum,eth,2227.96,268392043211,54057635926.0,-7.06078,2026-02-02_07-14-17
Tether,usdt,0.998882,185169179417,137801603136.0,-0.00586,2026-02-02_07-14-17
BNB,bnb,749.88,102038843926,2637301371.0,-3.18824,2026-02-02_07-14-17
XRP,xrp,1.58,96220982889,5675203258.0,-4.08278,2026-02-02_07-14-17
Bitcoin,btc,76732.0,1531897877013,79770864970.0,-2.17484,2026-02-02_08-37-37
Ethereum,eth,2242.53,270465599052,54971206332.0,-6.79273,2026-02-02_08-37-37
Tether,usdt,0.998859,185162352599,142214773655.0,-0.01379,2026-02-02_08-37-37
BNB,bnb,756.16,103116603197,2673542076.0,-3.10694,2026-02-02_08-37-37
XRP,xrp,1.59,96735156512,5242950639.0,-4.41212,2026-02-02_08-37-37
Bitcoin,btc,77348.0,1545848576659,81680434472.0,-1.75937,2026-02-02_09-42-13
Ethereum,eth,2287.78,276299238043,56528300729.0,-5.50008,2026-02-02_09-42-13
Tether,usdt,0.998999,185178731079,145329325828.0,0.00184,2026-02-02_09-42-13
BNB,bnb,762.35,104135396127,2718286278.0,-2.23817,2026-02-02_09-42-13
XRP,xrp,1.6,97292853260,5350005409.0,-3.47395,2026-02-02_09-42-13
Bitcoin,btc,77548.0,1550924862550,83779314159.0,-1.35517,2026-02-02_10-39-45
Ethereum,eth,2277.3,275525586101,57551624140.0,-5.1795,2026-02-02_10-39-45
Tether,usdt,0.998994,185189992735,148390184789.0,0.00577,2026-02-02_10-39-45
BNB,bnb,761.89,103868435915,2795647973.0,-1.77637,2026-02-02_10-39-45
XRP,xrp,1.61,97890251497,5344918498.0,-2.93621,2026-02-02_10-39-45
Bitcoin,btc,77717.0,1550656360501,83520411325.0,-0.82366,2026-02-02_11-32-52
Ethereum,eth,2281.33,274928605458,57470512350.0,-4.37343,2026-02-02_11-32-52
Tether,usdt,0.999018,185187047230,149034046704.0,-0.00362,2026-02-02_11-32-52
BNB,bnb,763.78,104035417986,2717579041.0,-0.96303,2026-02-02_11-32-52
XRP,xrp,1.62,98354761279,5337307767.0,-1.0328,2026-02-02_11-32-52
Bitcoin,btc,77775.0,1554318390520,85304448929.0,-0.78265,2026-02-02_12-50-21
Ethereum,eth,2299.01,277436733472,57624249907.0,-3.9995,2026-02-02_12-50-21
Tether,usdt,0.999084,185196177545,151363994287.0,-0.01046,2026-02-02_12-50-21
BNB,bnb,765.14,104333825684,2798337010.0,-0.57446,2026-02-02_12-50-21
XRP,xrp,1.64,99757772915,5574456045.0,-0.00591,2026-02-02_12-50-21
Bitcoin,btc,78165.0,1557286446164,86650503366.0,-0.14943,2026-02-02_13-59-35
Ethereum,eth,2327.96,280177608056,59413887346.0,-2.11865,2026-02-02_13-59-35
Tether,usdt,0.999132,185205569782,153493300291.0,0.00132,2026-02-02_13-59-35
BNB,bnb,767.47,104524130427,2811442768.0,0.30224,2026-02-02_13-59-35
XRP,xrp,1.64,99677714359,5624948259.0,0.55204,2026-02-02_13-59-35
Bitcoin,btc,78489.0,1566465187176,87436672091.0,0.72996,2026-02-02_14-50-32
Ethereum,eth,2351.05,283494545577,61039420425.0,-0.14777,2026-02-02_14-50-32
Tether,usdt,0.999161,185204370178,155378561861.0,0.00989,2026-02-02_14-50-32
BNB,bnb,771.41,105122001339,2749203554.0,2.06605,2026-02-02_14-50-32
XRP,xrp,1.63,99548873464,5725806761.0,1.73731,2026-02-02_14-50-32
Bitcoin,btc,78621.0,1568301417859,87458767842.0,2.24005,2026-02-02_15-34-15
Ethereum,eth,2371.21,285323331375,60995775018.0,2.94571,2026-02-02_15-34-15
Tether,usdt,0.999265,185231275163,156978289108.0,0.03579,2026-02-02_15-34-15
BNB,bnb,775.63,105613702833,2648418794.0,3.85397,2026-02-02_15-34-15
XRP,xrp,1.64,99932046529,5649423143.0,3.87178,2026-02-02_15-34-15
Bitcoin,btc,79003.0,1580091233531,90711714781.0,1.95648,2026-02-02_16-33-49
Ethereum,eth,2377.62,287440147256,60574202945.0,2.45867,2026-02-02_16-33-49
Tether,usdt,0.99935,185247243569,158956157765.0,0.03255,2026-02-02_16-33-49
BNB,bnb,777.93,106215553722,2645136456.0,3.12874,2026-02-02_16-33-49
XRP,xrp,1.65,100460869886,5678330512.0,3.34126,2026-02-02_16-33-49
Bitcoin,btc,79065.0,1577409763412,92272418113.0,1.99358,2026-02-02_17-34-30
Ethereum,eth,2368.71,285500739589,60142575894.0,2.50803,2026-02-02_17-34-30
Tether,usdt,0.999325,185223532741,160353001557.0,0.02833,2026-02-02_17-34-30
BNB,bnb,777.19,105870860786,2641483837.0,3.62198,2026-02-02_17-34-30
XRP,xrp,1.65,100289514819,5664074176.0,3.66452,2026-02-02_17-34-30
Bitcoin,btc,78685.0,1569748657067,92999391481.0,0.80537,2026-02-02_18-37-01
Ethereum,eth,2351.55,282813884369,58776902510.0,-0.12825,2026-02-02_18-37-01
Tether,usdt,0.99939,185231643933,159350271600.0,0.03429,2026-02-02_18-37-01
BNB,bnb,775.93,105576664076,2578695948.0,1.76523,2026-02-02_18-37-01
XRP,xrp,1.64,99733052088,5638172416.0,1.56499,2026-02-02_18-37-01
Bitcoin,btc,78577.0,1571571334645,86774712345.0,3.03756,2026-02-02_23-23-56
Ethereum,eth,2342.06,283077191566,51896840948.0,3.87126,2026-02-02_23-23-56
Tether,usdt,0.999121,185191199651,148216474817.0,0.01447,2026-02-02_23-23-56
BNB,bnb,773.92,105618592377,2416408167.0,2.2259,2026-02-02_23-23-56
XRP,xrp,1.62,98592029663,5040449211.0,2.49048,2026-02-02_23-23-56
Bitcoin,btc,78842.0,1574442728757,81090170382.0,1.7822,2026-02-03_01-48-07
Ethereum,eth,2348.98,283212192030,48707390461.0,2.47761,2026-02-03_01-48-07
Tether,usdt,0.999168,185196404023,139562752517.0,0.00018,2026-02-03_01-48-07
BNB,bnb,771.41,105119658131,2242177859.0,0.88053,2026-02-03_01-48-07
XRP,xrp,1.61,97908615749,4671244201.0,0.42873,2026-02-03_01-48-07
Bitcoin,btc,78549.0,1568490559309,73391058122.0,4.14292,2026-02-03_04-11-41
Ethereum,eth,2339.17,281889119581,44124415980.0,5.78713,2026-02-03_04-11-41
Tether,usdt,0.999091,185186612045,126134075204.0,0.01382,2026-02-03_04-11-41
BNB,bnb,771.66,105068317473,1956479362.0,3.20292,2026-02-03_04-11-41
XRP,xrp,1.61,98014335892,4175327788.0,2.93582,2026-02-03_04-11-41
Bitcoin,btc,78290.0,1564406007553,68720725934.0,4.11386,2026-02-03_05-46-32
Ethereum,eth,2320.36,280007396750,42093678392.0,5.70146,2026-02-03_05-46-32
Tether,usdt,0.999073,185194476592,120927428522.0,0.01409,2026-02-03_05-46-32
BNB,bnb,774.78,105632307953,1547737267.0,4.80328,2026-02-03_05-46-32
XRP,xrp,1.61,98080324208,3915603839.0,4.27231,2026-02-03_05-46-32
Bitcoin,btc,78452.0,1567353821726,65945625062.0,2.78194,2026-02-03_06-44-09
Ethereum,eth,2318.69,279766013294,39412893104.0,4.65231,2026-02-03_06-44-09
Tether,usdt,0.999049,185175229054,114637980053.0,0.01851,2026-02-03_06-44-09
BNB,bnb,777.19,105828732139,1651802457.0,6.45842,2026-02-03_06-44-09
XRP,xrp,1.61,97880700659,3678357663.0,2.72117,2026-02-03_06-44-09
Bitcoin,btc,78768.0,1573987387728,63392679053.0,2.92334,2026-02-03_07-39-50
Ethereum,eth,2325.23,280979359690,37789085340.0,4.10639,2026-02-03_07-39-50
Tether,usdt,0.999131,185194251939,109755583149.0,0.02028,2026-02-03_07-39-50
BNB,bnb,781.54,106587566330,1523345674.0,3.96954,2026-02-03_07-39-50
XRP,xrp,1.62,98421875644,3464998869.0,2.33018,2026-02-03_07-39-50
Bitcoin,btc,78824.0,1575667262098,62169513790.0,2.66688,2026-02-03_08-31-29
Ethereum,eth,2325.83,280877724215,37816533578.0,3.83267,2026-02-03_08-31-29
Tether,usdt,0.999148,185189584232,107259591322.0,0.02678,2026-02-03_08-31-29
BNB,bnb,780.42,106554382515,1502463187.0,3.21084,2026-02-03_08-31-29
XRP,xrp,1.62,98514025805,3365323012.0,1.97971,2026-02-03_08-31-29
Bitcoin,btc,78180.0,1560947548220,62128396658.0,1.25814,2026-02-03_09-36-31
Ethereum,eth,2286.15,275548275793,38021094560.0,0.44232,2026-02-03_09-36-31
Tether,usdt,0.999095,185188489971,106607128934.0,0.01087,2026-02-03_09-36-31
BNB,bnb,771.53,105205700322,1493456531.0,1.34924,2026-02-03_09-36-31
XRP,xrp,1.6,97287941206,3331236970.0,0.18912,2026-02-03_09-36-31
Bitcoin,btc,78189.0,1564737683447,59806957999.0,0.74966,2026-02-03_10-35-07
Ethereum,eth,2285.78,276364996136,36715892544.0,-0.01407,2026-02-03_10-35-07
Tether,usdt,0.999089,185185490065,103013875684.0,0.00856,2026-02-03_10-35-07
BNB,bnb,768.81,104818328965,1436574913.0,0.73777,2026-02-03_10-35-07
XRP,xrp,1.6,97454516601,2851707624.0,-0.46989,2026-02-03_10-35-07
Bitcoin,btc,77980.0,1558288514290,55232737817.0,0.34345,2026-02-03_11-31-09
Ethereum,eth,2272.48,274406420143,34335406840.0,-0.20456,2026-02-03_11-31-09
Tether,usdt,0.999087,185182687294,101298528369.0,0.0088,2026-02-03_11-31-09
BNB,bnb,767.51,104633661870,1300353853.0,0.50017,2026-02-03_11-31-09
XRP,xrp,1.6,97307309607,2791687132.0,-1.08837,2026-02-03_11-31-09
Bitcoin,btc,78317.0,1565043226532,54721833493.0,0.69048,2026-02-03_12-50-24
Ethereum,eth,2298.66,277365110233,32790572019.0,0.02352,2026-02-03_12-50-24
Tether,usdt,0.999053,185179458451,99905329170.0,-0.00313,2026-02-03_12-50-24
BNB,bnb,773.18,105395213866,1424757801.0,1.06927,2026-02-03_12-50-24
XRP,xrp,1.61,97823809523,3034920343.0,-1.96777,2026-02-03_12-50-24
Bitcoin,btc,78225.0,1564024515674,53322870595.0,0.06273,2026-02-03_14-01-47
Ethereum,eth,2309.06,278775907473,34452868818.0,-0.82446,2026-02-03_14-01-47
Tether,usdt,0.999022,185172871498,97616672644.0,-0.01398,2026-02-03_14-01-47
BNB,bnb,774.11,105602395908,1235947058.0,0.86823,2026-02-03_14-01-47
XRP,xrp,1.61,97966427182,3004275584.0,-1.73893,2026-02-03_14-01-47
Bitcoin,btc,77543.0,1549995838717,53251548964.0,-1.78303,2026-02-03_15-44-25
Ethereum,eth,2282.71,275650580767,28345914052.0,-3.88696,2026-02-03_15-44-25
Tether,usdt,0.999209,185205755865,93995038725.0,-0.01225,2026-02-03_15-44-25
BNB,bnb,770.49,105300876753,1139912074.0,-1.0444,2026-02-03_15-44-25
XRP,xrp,1.6,97551421009,2910018025.0,-2.65725,2026-02-03_15-44-25
Bitcoin,btc,76663.0,1532426991777,53708627663.0,-2.89282,2026-02-03_16-46-34
Ethereum,eth,2245.11,271545511098,32165075804.0,-5.17736,2026-02-03_16-46-34
Tether,usdt,0.999123,185190259998,94558700198.0,-0.01827,2026-02-03_16-46-34
BNB,bnb,765.22,104385782783,1355890893.0,-1.68085,2026-02-03_16-46-34
XRP,xrp,1.59,96556330196,2773833540.0,-3.68829,2026-02-03_16-46-34
Bitcoin,btc,75006.0,1500360237316,55339721612.0,-4.83794,2026-02-03_17-49-40
Ethereum,eth,2208.44,266408823337,33735989222.0,-6.32336,2026-02-03_17-49-40
Tether,usdt,0.999003,185174701131,96662134950.0,-0.03651,2026-02-03_17-49-40
BNB,bnb,753.19,102718703866,1414380198.0,-2.75931,2026-02-03_17-49-40
XRP,xrp,1.56,95204676445,2929445275.0,-4.79121,2026-02-03_17-49-40
Bitcoin,btc,73438.0,1467619728479,62896588333.0,-6.5378,2026-02-03_18-51-07
Ethereum,eth,2120.39,255307515662,37949495966.0,-9.69698,2026-02-03_18-51-07
Tether,usdt,0.998994,185168702641,108279497268.0,-0.03218,2026-02-03_18-51-07
BNB,bnb,739.88,100814103300,1597061753.0,-4.51463,2026-02-03_18-51-07
XRP,xrp,1.54,93512865674,3187627347.0,-6.44904,2026-02-03_18-51-07
Bitcoin,btc,74917.0,1497013092719,67608203508.0,-4.51938,2026-02-03_19-42-42
Ethereum,eth,2199.46,265457785010,40507382031.0,-5.9545,2026-02-03_19-42-42
Tether,usdt,0.998944,185157659254,116884051495.0,-0.0306,2026-02-03_19-42-42
BNB,bnb,756.53,103159645815,1738620558.0,-1.98648,2026-02-03_19-42-42
XRP,xrp,1.58,96196962791,3543599365.0,-2.97716,2026-02-03_19-42-42
Bitcoin,btc,75610.0,1510054051901,69430371285.0,-3.37079,2026-02-03_20-30-51
Ethereum,eth,2245.1,269596957106,40158861538.0,-3.55323,2026-02-03_20-30-51
Tether,usdt,0.998881,185144781122,119574427385.0,-0.03969,2026-02-03_20-30-51
BNB,bnb,762.44,103751690016,1767849642.0,-1.10808,2026-02-03_20-30-51
XRP,xrp,1.59,96410193675,3605435762.0,-2.49939,2026-02-03_20-30-51
Bitcoin,btc,76406.0,1527622915718,71484661187.0,-2.26677,2026-02-03_21-30-10
Ethereum,eth,2298.28,278072587071,45930189838.0,-1.31852,2026-02-03_21-30-10
Tether,usdt,0.99879,185128667472,126316971703.0,-0.0448,2026-02-03_21-30-10
BNB,bnb,768.1,104742777012,1904661410.0,-0.4382,2026-02-03_21-30-10
XRP,xrp,1.62,98600383615,3900283155.0,0.22475,2026-02-03_21-30-10
Bitcoin,btc,75683.0,1513903614539,72557119378.0,-3.69061,2026-02-03_22-26-10
Ethereum,eth,2260.0,273190919413,46591648978.0,-3.37098,2026-02-03_22-26-10
Tether,usdt,0.998655,185108061692,127599367583.0,-0.04735,2026-02-03_22-26-10
BNB,bnb,758.82,103482918642,1912933019.0,-1.93392,2026-02-03_22-26-10
XRP,xrp,1.59,96913203208,3859083788.0,-2.01189,2026-02-03_22-26-10
Bitcoin,btc,75606.0,1510683702675,72996289069.0,-3.7906,2026-02-03_23-24-30
Ethereum,eth,2226.99,268700657848,47362373725.0,-4.86299,2026-02-03_23-24-30
Tether,usdt,0.998711,185118209773,129113823705.0,-0.04097,2026-02-03_23-24-30
BNB,bnb,756.26,103109814358,1929710542.0,-2.23689,2026-02-03_23-24-30
XRP,xrp,1.58,96059376392,3944113348.0,-2.5202,2026-02-03_23-24-30
Bitcoin,btc,76625.0,1529891956240,75836387609.0,-2.83287,2026-02-04_01-42-56
Ethereum,eth,2275.79,274477612489,49565243771.0,-3.14847,2026-02-04_01-42-56
Tether,usdt,0.9987,185486551322,132236405550.0,-0.04476,2026-02-04_01-42-56
BNB,bnb,761.11,103713972905,1996529078.0,-1.3532,2026-02-04_01-42-56
XRP,xrp,1.6,96996062510,4145655682.0,-0.88161,2026-02-04_01-42-56
Bitcoin,btc,76692.0,1529611200097,76318266071.0,-2.36325,2026-02-04_04-08-09
Ethereum,eth,2284.38,274883953136,49862227570.0,-2.32265,2026-02-04_04-08-09
Tether,usdt,0.998765,185488271918,131082185803.0,-0.03259,2026-02-04_04-08-09
BNB,bnb,761.29,103658717558,2010666740.0,-1.25975,2026-02-04_04-08-09
XRP,xrp,1.6,97173135466,4078443953.0,-0.7592,2026-02-04_04-08-09
Bitcoin,btc,76174.0,1523878449597,75748271976.0,-2.70087,2026-02-04_05-44-35
Ethereum,eth,2261.56,273443049416,46178003264.0,-2.53651,2026-02-04_05-44-35
Tether,usdt,0.998752,185486915090,129660777002.0,-0.0324,2026-02-04_05-44-35
BNB,bnb,755.56,103172154964,2002838776.0,-2.46575,2026-02-04_05-44-35
XRP,xrp,1.59,96767325544,4101493437.0,-1.39638,2026-02-04_05-44-35
Bitcoin,btc,76606.0,1530770092357,74995050565.0,-2.27689,2026-02-04_06-44-05
Ethereum,eth,2276.23,274726037346,47226616892.0,-1.80581,2026-02-04_06-44-05
Tether,usdt,0.998723,185480699843,129599636086.0,-0.03397,2026-02-04_06-44-05
BNB,bnb,761.34,103816922870,1996580495.0,-1.88752,2026-02-04_06-44-05
XRP,xrp,1.59,97056975695,4111492547.0,-0.81525,2026-02-04_06-44-05
Bitcoin,btc,76344.0,1525236745164,74149397757.0,-3.12974,2026-02-04_07-40-51
Ethereum,eth,2280.32,275167860991,43075442701.0,-2.09663,2026-02-04_07-40-51
Tether,usdt,0.998714,185479314058,129560432520.0,-0.04056,2026-02-04_07-40-51
BNB,bnb,761.82,103879585943,2000245419.0,-2.53018,2026-02-04_07-40-51
XRP,xrp,1.6,97441395356,4117369022.0,-0.99088,2026-02-04_07-40-51
Bitcoin,btc,76092.0,1519242569175,74664941248.0,-3.52152,2026-02-04_08-35-23
Ethereum,eth,2269.94,273594889349,47601743230.0,-2.42292,2026-02-04_08-35-23
Tether,usdt,0.998723,185483754364,129266422381.0,-0.03867,2026-02-04_08-35-23
BNB,bnb,758.76,103375699703,1983808698.0,-2.67498,2026-02-04_08-35-23
XRP,xrp,1.6,97411534561,4181999071.0,-1.17809,2026-02-04_08-35-23
Bitcoin,btc,75926.0,1519022676898,74581253428.0,-2.85084,2026-02-04_09-38-56
Ethereum,eth,2251.88,272241812881,46912812334.0,-1.64147,2026-02-04_09-38-56
Tether,usdt,0.998579,185455730267,127534811869.0,-0.05103,2026-02-04_09-38-56
BNB,bnb,754.87,103078166652,1966903085.0,-2.24922,2026-02-04_09-38-56
XRP,xrp,1.6,97266257874,4074893805.0,-0.29813,2026-02-04_09-38-56
Bitcoin,btc,76067.0,1519561600600,73888574053.0,-2.98148,2026-02-04_10-34-28
Ethereum,eth,2256.68,272129720963,46774454450.0,-1.17181,2026-02-04_10-34-28
Tether,usdt,0.998592,185454790027,127645247510.0,-0.05193,2026-02-04_10-34-28
BNB,bnb,755.37,102967573414,1946395631.0,-1.71926,2026-02-04_10-34-28
XRP,xrp,1.6,97318926293,4057868430.0,-0.03151,2026-02-04_10-34-28
Bitcoin,btc,75775.0,1514683864344,75206372955.0,-2.94106,2026-02-04_11-30-08
Ethereum,eth,2238.63,270235191476,47781045410.0,-1.44956,2026-02-04_11-30-08
Tether,usdt,0.998651,185470985152,129202699589.0,-0.0437,2026-02-04_11-30-08
BNB,bnb,748.63,102090005226,1993836829.0,-2.47368,2026-02-04_11-30-08
XRP,xrp,1.59,96460273212,4129389188.0,-0.8533,2026-02-04_11-30-08
Bitcoin,btc,76056.0,1519780274256,74013513041.0,-2.91243,2026-02-04_12-49-37
Ethereum,eth,2238.47,270073530280,47186622343.0,-2.58739,2026-02-04_12-49-37
Tether,usdt,0.998586,185451108080,130402160330.0,-0.04704,2026-02-04_12-49-37
BNB,bnb,749.66,102147099201,2020730299.0,-3.097,2026-02-04_12-49-37
XRP,xrp,1.59,96734028731,4045875491.0,-1.08317,2026-02-04_12-49-37
Bitcoin,btc,74813.0,1499783062118,76592564332.0,-4.32463,2026-02-04_14-00-47
Ethereum,eth,2197.38,266412320318,48642536099.0,-4.73103,2026-02-04_14-00-47
Tether,usdt,0.99852,185445456772,132321598551.0,-0.04975,2026-02-04_14-00-47
BNB,bnb,740.06,101139737554,2063911536.0,-4.3815,2026-02-04_14-00-47
XRP,xrp,1.57,95562401113,4145524933.0,-2.52705,2026-02-04_14-00-47
Bitcoin,btc,73943.0,1481393899780,75733254087.0,-4.87051,2026-02-04_15-38-10
Ethereum,eth,2146.45,260248656928,48423082268.0,-6.27553,2026-02-04_15-38-10
Tether,usdt,0.998498,185446024559,134444536172.0,-0.07857,2026-02-04_15-38-10
BNB,bnb,729.15,99899685794,2256147918.0,-5.67523,2026-02-04_15-38-10
XRP,xrp,1.54,94163289736,4567610757.0,-3.88524,2026-02-04_15-38-10
Bitcoin,btc,73214.0,1466706008669,79035778705.0,-4.54096,2026-02-04_16-40-52
Ethereum,eth,2110.48,254913467569,51481154361.0,-6.33698,2026-02-04_16-40-52
Tether,usdt,0.99849,185440163658,135630260057.0,-0.06557,2026-02-04_16-40-52
BNB,bnb,728.19,99671211318,2377468404.0,-4.84582,2026-02-04_16-40-52
XRP,xrp,1.53,93140999810,4656093653.0,-3.60219,2026-02-04_16-40-52
Bitcoin,btc,72185.0,1446661100422,81242471159.0,-4.26301,2026-02-04_17-42-14
Ethereum,eth,2095.74,254500988513,52057681011.0,-5.52566,2026-02-04_17-42-14
Tether,usdt,0.998033,185356952606,138382328777.0,-0.10021,2026-02-04_17-42-14
BNB,bnb,715.23,98132205073,2491439394.0,-5.04273,2026-02-04_17-42-14
XRP,xrp,1.51,92118044326,4534412173.0,-3.7686,2026-02-04_17-42-14
Bitcoin,btc,73817.0,1475069553055,77913440725.0,0.32641,2026-02-04_18-42-09
Ethereum,eth,2162.88,259823655077,51581516194.0,1.16261,2026-02-04_18-42-09
